"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
351	63.3871868243828	33665.0628781244	"F"	0.988412972158193	0.989703545265227	1
352	63.7409028209752	34613.7177950482	"F"	0.988785969915416	0.990038012018845	1
353	34.0253614162414	33453.6566666996	"F"	0.971375549007146	0.969328963556758	1
354	34.3584248747542	26674.9831043142	"F"	0.96698666032915	0.965203959806797	1
355	74.3141382522225	20487.027920823	"F"	0.988805524440289	0.990985487288996	1
356	42.7008921407339	35290.6695758161	"F"	0.978918582321645	0.978529724654115	1
357	37.0531649656038	24698.713372528	"F"	0.968184762403938	0.967163174941177	1
358	23.4939147397984	29023.0518934431	"F"	0.956586604100783	0.950848300165255	1
359	23.7461179219427	25380.9368266538	"F"	0.953283407080892	0.947604562671963	1
360	23.1986342124837	41573.6625613697	"F"	0.966918440830095	0.961435464924262	1
361	19.6171697551371	31543.9049450344	"F"	0.953917727613131	0.946310502338854	1
362	49.425827428086	38599.1173643763	"F"	0.984092943491126	0.984371757943966	1
363	35.5097549558746	24809.896072185	"F"	0.966749444513023	0.965341116771524	1
364	61.8115341640664	35503.2685074848	"F"	0.988338642449543	0.989490772926885	1
365	38.0053673263708	24390.0269791469	"F"	0.968872311818255	0.968084630358141	1
366	48.2425919538763	32538.3148210323	"F"	0.981055562729936	0.981483595184522	1
367	27.2806387215298	42431.7560706464	"F"	0.971322612221155	0.967334276839601	1
368	80.8314586112692	20259.6295085993	"F"	0.990799916059177	0.992903089450016	1
369	81.033925883576	24688.830318585	"F"	0.991744490838733	0.993581043562703	1
370	60.7706830413718	35261.4921470348	"F"	0.987890994371379	0.989019174718164	1
371	51.1412466984407	31905.4741276615	"F"	0.982414187442937	0.983150257787669	1
372	33.1762424406013	31413.1668081783	"F"	0.969246154630651	0.967016134782323	1
373	36.6383834210104	31025.9824794849	"F"	0.972066873347259	0.970706513868753	1
374	37.0327169300623	23055.5532557212	"F"	0.966966501294115	0.966018861079328	1
375	38.2243058360059	22997.145462899	"F"	0.968092678036648	0.967425405789092	1
376	36.1663926886932	24024.5288144457	"F"	0.966821604691582	0.965614628881375	1
377	78.1769476679984	33656.7679710301	"F"	0.992665791391032	0.994079921745081	1
378	38.4284281742564	35308.3895117049	"F"	0.975991760968757	0.974877547357769	1
379	48.2567765862688	40167.208181024	"F"	0.984092124711839	0.984201220719882	1
380	52.2361330381142	34130.6209908509	"F"	0.983838592766855	0.984551650984255	1
381	37.8297087050833	47578.701229961	"F"	0.981505258094313	0.980059066644158	1
382	41.0092900667361	43921.2923071713	"F"	0.981762416071946	0.980878666150991	1
383	46.6995510832492	23861.3468076205	"F"	0.975807639678032	0.976549204380648	1
384	18.3513728469265	27888.1824855723	"F"	0.948124612166609	0.939599978859256	1
385	67.3962554355925	33579.8978076465	"F"	0.98974235358568	0.991120372940749	1
386	35.0180616497636	32206.2921886887	"F"	0.971431143024357	0.969658404234291	1
387	41.81028106557	39611.1278648438	"F"	0.980366343850978	0.979706069816225	1
388	42.5626100999199	31851.5914458524	"F"	0.977107619745538	0.976833445665231	1
389	36.4703070422983	20826.515005069	"F"	0.964677138057339	0.96370583267042	1
390	43.535733267794	44835.3099272122	"F"	0.983471503378161	0.982913862987782	1
391	58.3608418150949	48501.3934665731	"F"	0.990379121913921	0.990887662244636	1
392	59.0707960118653	28993.8107725698	"F"	0.985267280090557	0.986668292757098	1
393	43.9452634770389	39256.2481528712	"F"	0.981459770578114	0.981109023431271	1
394	63.3449102380056	27396.6814545956	"F"	0.986602216036695	0.988246260211975	1
395	22.3044303197295	29238.6501872547	"F"	0.955232505548059	0.948928700588418	1
396	36.1019314502066	34064.5061513145	"F"	0.973493329211231	0.971928425454456	1
397	31.8816147742128	34338.790792774	"F"	0.970057824556941	0.967424390413042	1
398	22.8530759480869	32320.3604353794	"F"	0.958878873936473	0.952926608160113	1
399	35.6141964364553	35487.4577235981	"F"	0.973950019277017	0.97224368806869	1
400	53.1105006279128	40873.2600268136	"F"	0.986518716845586	0.98700270288678	1
401	23.4590956392182	23941.7661939612	"F"	0.951357622486227	0.94552118819886	1
402	45.939114764807	33723.67585193	"F"	0.98021302384025	0.980324389774381	1
403	81.2542422140504	36775.7382978587	"F"	0.993796631911451	0.995059727636128	1
404	34.2134144503718	45639.3378239308	"F"	0.978407833287497	0.976281000733549	1
405	22.0489776744774	24524.8353738101	"F"	0.949927655757482	0.943375381274787	1
406	37.4923609914091	38331.6859394603	"F"	0.976935095421372	0.975565382648609	1
407	32.6018401462276	48732.4699834969	"F"	0.978859077822793	0.976383875587496	1
408	44.5167640582594	27703.6105600016	"F"	0.976302145692029	0.976519520183621	1
409	28.7513154426054	31832.7203768631	"F"	0.965178717097069	0.961583342626378	1
410	37.4898144865857	26006.0298856003	"F"	0.969513269008187	0.968533931063666	1
411	38.6037688915778	21267.4721253041	"F"	0.967204951200641	0.966719304837575	1
412	54.7256545820461	24147.8515805632	"F"	0.98119245878855	0.982672836546256	1
413	70.1019094289825	41183.8154277484	"F"	0.99208202699788	0.993156518332312	1
414	57.1475238132725	44775.875106393	"F"	0.989117540213725	0.989693197346335	1
415	43.3217879916378	37939.1358254357	"F"	0.98052605015975	0.980134129982617	1
416	34.1226006265326	39902.9777631264	"F"	0.975335369031302	0.973221748494079	1
417	37.6966470077319	44506.3508984345	"F"	0.980082249116064	0.978647386951381	1
418	25.8115185385653	30624.0469345982	"F"	0.960916594357285	0.956213979315329	1
419	38.6404453513247	35806.634010816	"F"	0.976414609775971	0.975326958307886	1
420	42.1291118625089	37062.7123852387	"F"	0.979394885824351	0.97885943276485	1
421	70.3537451610206	20307.9741299222	"F"	0.987298449090024	0.9895086310408	1
422	36.7963341678395	37565.6710530509	"F"	0.976027115571476	0.974533447931179	1
423	55.9074808278427	35612.2479090762	"F"	0.986045755644612	0.986932434614891	1
424	20.7308493220261	29166.4895537147	"F"	0.953008567028198	0.945895526585809	1
425	35.2068066490674	35018.2476717254	"F"	0.973343770831633	0.971553534933236	1
426	63.8756344139865	22571.0273190185	"F"	0.985277861748171	0.987257320850738	1
427	64.5217102497832	40998.3854100702	"F"	0.990548763311565	0.991533463613873	1
428	30.0236539646622	35336.9779239763	"F"	0.969029964294285	0.96584287184372	1
429	50.2500954923967	33286.9034453911	"F"	0.982488084620614	0.983075899766917	1
430	37.0591945802619	29756.8289419026	"F"	0.971619124134396	0.970395006722963	1
431	46.5584982735837	51068.2510759755	"F"	0.98694294908991	0.986584119190468	1
432	52.8930791822494	28861.3222731186	"F"	0.98213451653222	0.983181265383767	1
433	51.7536335348955	29301.01059874	"F"	0.981684075868976	0.982614559550244	1
434	52.16190014469	40407.0725124911	"F"	0.985969916682395	0.986404179979442	1
435	52.6746606045042	52429.8183709558	"F"	0.98952172602405	0.989618628304545	1
436	38.7960027135796	36708.2409762305	"F"	0.97700188391535	0.975918919364657	1
437	48.231342466533	22756.3586502726	"F"	0.976324937804769	0.977326062457675	1
438	41.0208494969469	35224.6842153212	"F"	0.977775000338044	0.977125656576429	1
439	21.7489633611511	36463.0201552172	"F"	0.961248645705369	0.954936495153562	1
440	33.8325262697513	24213.5484201858	"F"	0.96455320331441	0.962711244130918	1
441	33.8012509106718	25567.5432165282	"F"	0.965581319686171	0.963682010807927	1
442	32.9931477581935	37914.4322920835	"F"	0.97329708554944	0.970927296110483	0
443	30.5535492709525	23086.9111990473	"F"	0.959884612576719	0.957039837952047	0
444	46.4167883927357	33253.6155922338	"F"	0.980290236661028	0.980480133615376	1
445	50.4916904189668	35364.8550030306	"F"	0.983423525432265	0.983934796294314	1
446	28.8291303516066	57402.0651405453	"F"	0.980524053837872	0.977301309875911	1
447	63.5998293464445	29639.5222379135	"F"	0.987373809520801	0.98888956935381	1
448	60.698025573521	39264.2881909747	"F"	0.988930213713501	0.989872008166385	1
449	44.3341364756786	20385.0494412139	"F"	0.971874647398271	0.972522551269169	1
450	44.8959155996285	30377.3805936632	"F"	0.977955093985405	0.978087510101346	1
451	67.6315622463126	32299.7921183405	"F"	0.989512322034722	0.990959392827581	1
452	72.0124930493318	33000.3321354134	"F"	0.990987544975979	0.992437974846328	1
453	32.0197106268586	42477.8586823082	"F"	0.975195261647189	0.972561919676807	1
454	64.3255616203978	33917.4767917615	"F"	0.988808915418194	0.990110445059304	1
455	24.6992849597226	25278.0525441075	"F"	0.954487373027227	0.949257263616973	1
456	48.1408338237236	33520.1039131823	"F"	0.981417254849162	0.981787782483506	1
457	77.6259240855171	30376.144024331	"F"	0.991952996822605	0.993525977268531	1
458	44.4438004411545	38760.1066909637	"F"	0.981533029020925	0.981263032034563	1
459	50.0599084368809	49423.1701091731	"F"	0.987828072980028	0.987814092706873	1
460	51.0634598870107	39566.5530893584	"F"	0.985205333085364	0.985587257227377	1
461	23.6198292861324	34564.3553358152	"F"	0.961777171985182	0.956232282674327	1
462	38.4700090573579	42292.0152615841	"F"	0.979541756062758	0.978277806937209	1
463	51.0624283736351	41243.4054464345	"F"	0.985762438046951	0.986080732771194	1
464	22.9328467610695	26305.4233564718	"F"	0.953109228963106	0.947046638457608	1
465	23.3727121456167	41587.9595503541	"F"	0.967102449441797	0.961689373758784	1
466	43.2765801202915	28664.4164512661	"F"	0.975919952701071	0.975903629331321	1
467	31.3654887308493	43292.324503757	"F"	0.975159064903472	0.972361040887418	1
468	39.9402153230557	26421.9047395676	"F"	0.971960093949779	0.971476941312701	1
469	33.1839250150704	32693.5952965448	"F"	0.970128065352937	0.967876013683798	1
470	52.1021917732585	26775.3730319824	"F"	0.980804005085895	0.981915491075375	1
471	44.0979393148196	45653.1142890198	"F"	0.984055510015194	0.983548023655511	1
472	39.7186161889973	39038.0001613335	"F"	0.978794143476521	0.97781529393143	1
473	58.6640694498498	28664.1168083134	"F"	0.984968735090808	0.986371723536754	1
474	29.9906589340303	27047.9222516002	"F"	0.962657126607744	0.959530773953353	0
475	42.2861532498747	32989.9926478357	"F"	0.977503094655221	0.977138931315603	1
476	69.1281278959339	52942.9782798897	"F"	0.993779224025946	0.994453047642526	1
477	59.8745453908016	35638.5450068933	"F"	0.987658937768175	0.988734776706336	1
478	41.5260664590374	31338.9005100482	"F"	0.976095823164753	0.975676299021757	1
479	32.8830635464006	25823.4468853038	"F"	0.96481812244645	0.962644456615336	1
480	20.6213659211386	23636.8870356135	"F"	0.946732846947359	0.93937006930444	1
481	32.2585353663713	40254.1611066214	"F"	0.974102441783336	0.971532110069066	1
482	59.941637633565	38864.7551101311	"F"	0.988564120835308	0.989494587933594	1
483	51.6603868374469	32072.4981988298	"F"	0.982757986046976	0.983528877750281	1
484	33.5785373915124	47452.9734163738	"F"	0.978874688817728	0.9766101043971	1
485	43.8547131901558	41037.4512667905	"F"	0.982148885401275	0.981731909637408	1
486	51.4417327579736	36982.736864397	"F"	0.984485300444996	0.985004327159389	1
487	34.3625766040962	32355.9626362052	"F"	0.970955863303923	0.969017186843672	1
488	35.654405916071	25503.8592312355	"F"	0.967406844034564	0.966007331665261	1
489	32.9756769284787	28837.3641625827	"F"	0.967212245702895	0.964983270322495	1
490	45.5645817604924	40075.0542655849	"F"	0.982684684522076	0.982508146520744	1
491	26.6889506836917	31275.8656537548	"F"	0.962483662568979	0.958134491016318	1
492	49.2104386437038	24933.6936489388	"F"	0.978130738876507	0.979091803723364	1
493	73.4481958080068	51780.2323689971	"F"	0.994411769560648	0.99516686202701	1
494	24.1581256308986	31272.7843718307	"F"	0.959520646628726	0.954129161999452	1
495	33.8312896716931	22998.4886603716	"F"	0.963573345904497	0.961778269359279	1
496	28.9888644767717	34273.2208379141	"F"	0.967271557625682	0.963755247874458	1
497	51.4384825175258	25696.0580639652	"F"	0.979922152127249	0.981046579835723	1
498	63.5969410875773	45624.3805973466	"F"	0.9912574645642	0.992043972515966	1
499	43.7603261108996	33032.7974845132	"F"	0.978514368499575	0.978368144699845	1
500	23.5561800141631	33313.7720365814	"F"	0.960618868550771	0.955011565314279	1
501	19.348546347393	41564.665121604	"F"	0.962841873518001	0.955665112778197	1
502	44.4201648640595	27875.8596191844	"F"	0.976324988040175	0.976519274687152	1
503	36.0822519683838	26975.3813591607	"F"	0.968873789586456	0.967523278226001	1
504	37.1598855610189	31871.7753619891	"F"	0.97302652029504	0.971754813875024	1
505	20.8049677729999	41523.64438712	"F"	0.964402424422689	0.957901099152971	1
506	44.3102980045709	44795.3279977783	"F"	0.983845333028762	0.983384037027781	1
507	55.4761920561195	20731.0889427042	"F"	0.980130888731737	0.981911641867759	0
508	46.4740915220277	22350.9998872237	"F"	0.97479238643591	0.975606641067708	1
509	18.2070514400678	39290.821935093	"F"	0.959542482022949	0.951643601643273	1
510	60.0466242594121	36043.7321751437	"F"	0.987837944383746	0.988901086820826	1
511	59.6136706036992	42772.9286470848	"F"	0.989440433336091	0.990198632970067	1
512	23.1294429865107	38181.8060684708	"F"	0.964226867300016	0.958589257729543	1
513	24.7983317987044	33489.6441950215	"F"	0.962209212827219	0.957135318564186	1
514	27.0577561613152	34416.3928506459	"F"	0.965419156497963	0.961234963249699	1
515	37.4664880226487	20889.1249549039	"F"	0.965770061728293	0.965042436077552	1
516	30.8207583159016	44772.7222069165	"F"	0.975577190999335	0.972646623303836	1
517	72.7754406122305	20852.2380280209	"F"	0.988359083540469	0.990524379092096	1
518	29.1377352954724	37596.2126414013	"F"	0.969767260160784	0.966309500388823	1
519	55.2436712329783	33134.7180034227	"F"	0.98492603726038	0.985896815126384	1
520	24.9666796821679	41294.8144868331	"F"	0.968442098470098	0.963628555130862	1
521	20.5207888904755	37868.018937883	"F"	0.96103614623294	0.954212450479551	1
522	18.0835620439246	50431.1936915693	"F"	0.968364249075917	0.961207822359599	1
523	45.6003138076556	28179.3188203666	"F"	0.977318895635928	0.97765917844896	1
524	27.6103311302223	35172.5515535072	"F"	0.96656337499098	0.962583281203683	1
525	25.7712753290298	22947.6977319713	"F"	0.953579706887178	0.948835678401243	0
526	56.6887298550858	38628.2570291643	"F"	0.987288124292513	0.988080372285823	1
527	26.0563534925007	23551.3138296672	"F"	0.954584380351077	0.949964156871168	1
528	27.5693220481353	44585.7387152928	"F"	0.972923420392946	0.969068340799626	1
529	46.9931462825135	27464.1841227678	"F"	0.977906896810047	0.978463009841469	1
530	38.2233250941211	28427.9753133422	"F"	0.971769299885113	0.970848051516204	1
531	30.5962573415235	23599.6889014814	"F"	0.960391865304027	0.957547999168534	1
532	69.9542250970896	28555.8360236415	"F"	0.98936070948058	0.991036534004043	1
533	49.6112508398011	20774.4737856733	"F"	0.97625589667464	0.97755213635514	1
534	24.7326017333868	50526.8970004055	"F"	0.974198115875043	0.969612588876816	1
535	39.3533739705791	24676.3379256043	"F"	0.970309369770703	0.969796676177841	1
536	21.4534771620682	39473.1508199133	"F"	0.963449140492404	0.957136720223618	1
537	56.0174886343364	38825.0228457907	"F"	0.987080824697442	0.987828382354526	1
538	43.5036448838419	37659.8568550417	"F"	0.980510509280773	0.980152998083605	1
539	53.2354112155992	32525.894261287	"F"	0.98374130436121	0.984610062547716	1
540	57.485499953321	39160.5730213302	"F"	0.987747286626931	0.988557039338238	1
541	18.3385274589694	23650.4867456012	"F"	0.943038399191492	0.934292302243554	1
542	38.1921243105037	40442.2817389332	"F"	0.978480098488304	0.977200396950277	1
543	52.8177411471636	24023.499496916	"F"	0.980004379251578	0.981355602215399	1
544	54.659786703151	29542.8151637864	"F"	0.983338731407172	0.984470131784175	1
545	74.3494474330457	29258.5368587714	"F"	0.990861558407088	0.992506945675166	1
546	33.7490236219341	32323.4380062224	"F"	0.970388956380283	0.968293494169662	1
547	27.1616208558502	47620.4021259679	"F"	0.974405501550042	0.97049358476091	0
548	44.6527505105185	39119.3360957678	"F"	0.981800737116348	0.981545227047875	1
549	42.8786650512122	44828.14660884	"F"	0.983131893987705	0.982489877114649	1
550	32.4101251228154	22138.2089932389	"F"	0.96124510837862	0.959050618159769	1
551	75.2442518400007	37224.4868386207	"F"	0.992602622470724	0.993868010396649	1
552	39.3779083640959	45548.1984214493	"F"	0.981525980363346	0.980361209420552	1
553	19.1644247588385	32273.269540602	"F"	0.954041430779283	0.946224342744984	1
554	32.5457564946345	38849.5701634691	"F"	0.973498242568751	0.971007604554133	1
555	28.5007045931181	32599.5861350059	"F"	0.965513287495188	0.961830942835606	1
556	39.1503438450365	34402.4447251491	"F"	0.976026475819911	0.97507577868905	1
557	66.8893274787623	37658.1611284859	"F"	0.99051390173562	0.991690342511009	1
558	39.8243823952568	34766.8987060738	"F"	0.976707579325384	0.975868191940226	1
559	52.9320431236008	37881.7033708323	"F"	0.98548233325622	0.986075487077826	1
560	82.0794170719159	36999.280842341	"F"	0.993984627909027	0.995232875815649	1
561	25.3918030512784	44054.9334362403	"F"	0.970724794901296	0.966143956645632	1
562	47.6236099023837	47387.2823863722	"F"	0.986251396969497	0.986078979583007	1
563	79.9193923160179	30924.2045988603	"F"	0.992599148666302	0.994127360227863	1
564	34.41522741582	29948.351215564	"F"	0.969384068955226	0.967517767699739	1
565	25.833659887009	28491.738298449	"F"	0.959039054807906	0.954327699697747	1
566	55.4308945609012	32778.9837763923	"F"	0.98489001690898	0.985890680732216	1
567	56.1689623753263	39113.8036487573	"F"	0.987225938304009	0.987969540686731	1
