"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
48.8509280884569	64927.3955345332	"F"	0.99100023956169	0.990692447881384	1	350
61.8523447511399	26032.4743555281	"F"	0.985248826885168	0.982641361937743	1	351
60.4865396984052	19617.765841629	"F"	0.982204001631871	0.979221661300571	1	352
46.3639114377477	30920.1069496372	"F"	0.978895697836299	0.978182971134523	1	353
30.8993507280923	36867.1042815631	"F"	0.970619499467899	0.973288368767525	1	354
70.229994809009	26617.6682344042	"F"	0.988722437831502	0.985783391883355	1	355
27.0452261754045	46671.2555035877	"F"	0.973553398146281	0.976836263140909	1	356
22.5862238138403	35433.0989218543	"F"	0.961130595684236	0.966881550717399	1	357
47.7581122039183	44759.5609655587	"F"	0.985234374809661	0.984684660875144	1	358
48.6434472682117	22131.2232353443	"F"	0.975959173120101	0.974555394711938	1	359
47.4265948422632	35551.8168706205	"F"	0.981603663781558	0.980868225129632	1	360
18.557766416735	44648.1382679847	"F"	0.964329126792678	0.970750238363899	1	361
30.5348530713183	24964.861586682	"F"	0.961232029432071	0.96457946235766	1	362
18.6474649039132	40121.9732349516	"F"	0.960646025908866	0.967598658221202	1	363
42.6471173353235	28160.0581718675	"F"	0.974872286694203	0.974754961518271	1	364
58.4411569467761	47919.3704577886	"F"	0.990081414614813	0.988788550952466	1	365
62.576663745987	27454.0601532411	"F"	0.986031066791676	0.98347613037959	1	366
60.143782858907	22126.1614996179	"F"	0.983016138113063	0.980251850372319	1	367
30.8477771165998	43076.4474669644	"F"	0.974415783268544	0.976843178506022	1	368
22.2347260480454	41530.6448613534	"F"	0.965720226658379	0.97099965038483	1	369
26.2428946120221	31893.6641384926	"F"	0.962265747543628	0.966828088491507	1	370
65.7847242329234	27582.5429722463	"F"	0.98736793928641	0.984658002329476	1	371
41.320923501263	27281.1367647606	"F"	0.973326712801176	0.973474077726318	1	372
28.9657160710033	35336.4018765531	"F"	0.967782101697363	0.971127758984927	1	373
73.0444431166514	34495.0095201677	"F"	0.991362124268884	0.988901439890828	1	374
61.835301747666	55121.9165366135	"F"	0.992422410444583	0.991227579294436	1	375
25.9635357458767	36525.3158658129	"F"	0.96568992930262	0.970000836275001	1	376
19.5023451504051	34542.2597124484	"F"	0.956566539692306	0.96384967760049	1	377
29.0616203598667	21522.2973433546	"F"	0.95628713440158	0.96043073045079	1	378
65.6370623345025	40727.5719926932	"F"	0.990610939109786	0.988692028350806	1	379
43.7446208202899	40115.4580529073	"F"	0.981460959406467	0.981339952995842	1	380
33.6755717487756	35337.2073656357	"F"	0.972018014752434	0.973962331222302	1	381
46.5342291869637	29788.5857114549	"F"	0.9784583343643	0.977685407492522	1	382
41.0052381723429	40441.1566832273	"F"	0.980007294101811	0.980324123625455	1	383
23.4118031383015	39873.08903875	"F"	0.965651148529442	0.97063540769785	1	384
22.2659353820246	30602.9229452766	"F"	0.956316637000827	0.962742419491654	1	385
30.0493221216458	27656.5837990365	"F"	0.962959524326196	0.966347663415966	1	386
39.8400498770612	35256.8031630539	"F"	0.976709395577054	0.977222873149701	1	387
35.4444150714621	45024.9494014112	"F"	0.978685439316845	0.980004263018557	1	388
31.4578810199084	43275.8714887934	"F"	0.974993757898634	0.977258033831551	1	389
72.4764480890934	32965.7020507622	"F"	0.990896671490984	0.988348619811068	1	390
40.2034295322994	41242.9574199993	"F"	0.979886193771902	0.980342955232823	1	391
28.7544506300748	24505.2669881619	"F"	0.958713019508719	0.962792115315151	1	392
23.8691042217381	31545.1995510638	"F"	0.959199811441991	0.964786986372309	1	393
42.2960498110117	24212.2962466811	"F"	0.972241093141732	0.972125846900326	1	394
53.1590717330365	42039.683644192	"F"	0.986668429136754	0.985523195061652	1	395
36.0129272942973	29222.5615628775	"F"	0.970063113801449	0.971506736568989	1	396
29.057835266055	34262.1275598499	"F"	0.967087595664032	0.970462604932193	1	397
26.4459014068088	18659.9759293469	"F"	0.949712562593367	0.955309874596345	1	398
77.5442052470015	40799.2707987704	"F"	0.993489456573221	0.991346905888157	1	399
31.8784768546533	24733.4086357339	"F"	0.962554830316848	0.965417191607388	1	400
62.9752462400955	19284.2863683805	"F"	0.983371716531526	0.980180147073558	1	401
29.7981558794481	41013.6402766075	"F"	0.972339259579902	0.97514002199413	1	402
35.538436565475	47482.8329798154	"F"	0.979898642752084	0.981157006109979	1	403
55.6376214955772	29743.1211995102	"F"	0.983629955530368	0.98173249664287	1	404
31.7383679562109	30612.9155287052	"F"	0.967028987438308	0.969699461686602	1	405
50.4878156543595	29806.7608381322	"F"	0.980892605200259	0.979558867461539	1	406
24.6104004916867	41113.9516355205	"F"	0.967765743821234	0.972204600063109	1	407
73.6746696868449	39972.5942187826	"F"	0.992529278904893	0.990379731736745	1	408
37.5862163695095	26835.0915834341	"F"	0.969865872309379	0.970911927001448	1	409
47.4692770594312	27132.6964016015	"F"	0.977758640834792	0.976749354197265	1	410
60.5606550619029	26824.0175515593	"F"	0.984932863254626	0.982464511675529	1	411
60.8337656338633	23494.9034319701	"F"	0.98387866155648	0.981161832387518	1	412
27.1536012549461	45052.4796686976	"F"	0.972659550265739	0.976006617228724	1	413
53.0014978081588	44247.2567894473	"F"	0.987263685661943	0.986204929874724	1	414
33.7167890030744	40708.7264319605	"F"	0.97524172811631	0.977032921866135	1	415
54.8934911225275	33382.2345848599	"F"	0.984589033307558	0.982941920947386	1	416
23.2292548537065	26287.2078782568	"F"	0.953285564682469	0.959730497861083	1	417
75.6583402548099	23344.9053907605	"F"	0.989699982662337	0.986395513345007	0	418
69.7340609828679	25799.838525674	"F"	0.988334107311175	0.985347697829701	1	419
41.5858194219021	27357.3570646391	"F"	0.973583522351446	0.97367441159518	1	420
69.6983509126449	35627.0616564802	"F"	0.990677096010086	0.98835563807389	1	421
48.5000835131684	29008.11450658	"F"	0.979337571234103	0.978241087901137	1	422
24.1543841509024	34248.5052269763	"F"	0.961905308119836	0.967111590012607	1	423
20.6741933848992	26941.1115841424	"F"	0.950366446192195	0.958072191182785	1	424
38.4591447742744	21703.6333361597	"F"	0.967059339664498	0.967879190750369	1	425
18.6458145370837	28732.6832793461	"F"	0.94936283500103	0.957945137701604	1	426
56.0126528072535	28153.2513027658	"F"	0.983218183763189	0.981198849529887	1	427
18.8743896274652	37768.905081116	"F"	0.958809992951866	0.96596686440071	1	428
48.7422021895206	51936.0927674556	"F"	0.98783792435942	0.987336351224199	1	429
31.2270858677681	28392.6437141319	"F"	0.964817459863412	0.967751527934012	1	430
73.2645865358668	71147.5898145	"F"	0.996311486294385	0.995349456426092	1	431
52.2689990474672	56977.1809639831	"F"	0.990270268134931	0.989601778181096	1	432
40.7854324092727	29762.0101047533	"F"	0.974369557712198	0.974658653752211	1	433
25.6922742926083	30243.2260098769	"F"	0.960208580012975	0.965130841509206	1	434
48.5241859772506	24544.5440830357	"F"	0.977154632888354	0.975876770494508	1	435
57.3334974384811	24738.504077751	"F"	0.98257340610295	0.980227023964857	1	436
57.412325613631	39069.8408176491	"F"	0.987465047807429	0.985880161513804	1	437
45.4457877993923	35908.5255354707	"F"	0.980624636203646	0.980177000495202	1	438
37.9919566910452	23074.8639854919	"F"	0.967607675482864	0.96855803102979	1	439
33.7226716984453	24654.3016824026	"F"	0.964489767754818	0.966718934894603	1	440
21.2219090805657	35958.3796735496	"F"	0.959997151707392	0.966291024557765	0	441
58.6089300363036	29020.2210385998	"F"	0.984793681865285	0.982605055912788	1	442
46.3483099748863	32218.6394700774	"F"	0.979498639991813	0.978824860039401	1	443
42.4206888565045	41632.3678018207	"F"	0.981356878629388	0.981453164682848	1	444
73.493152252217	47059.6878359857	"F"	0.993617862982529	0.991826152451186	1	445
45.4025995453683	21172.7671776891	"F"	0.972919179952297	0.972066394205901	1	446
42.3822073938741	28068.2803031328	"F"	0.974618754588284	0.974553457259875	1	447
61.4671920951843	30556.8913280865	"F"	0.986540308856233	0.984249830096622	1	448
32.6935052591439	32242.0698469872	"F"	0.969105943296161	0.97142119955313	1	449
20.2003961838537	50142.9991634446	"F"	0.969970201600548	0.975153559874118	1	450
38.9945849088867	35362.7976091574	"F"	0.976165781346811	0.976851579068012	1	451
47.9717373747454	25861.2629998863	"F"	0.977453179869883	0.97631639485446	1	452
41.1483500479654	24973.2442883112	"F"	0.971757176280256	0.971913815063154	1	453
71.9156061539551	30222.9328650607	"F"	0.990137711752627	0.987417119235467	1	454
41.9816734901916	26086.2404349275	"F"	0.97313663453417	0.97312314332799	1	455
35.2433404246529	27206.1393103738	"F"	0.967947798050726	0.969642523292232	1	456
25.3390623057313	33190.0790267098	"F"	0.962343679492007	0.967161109600641	1	457
30.4547267856822	29526.1104210043	"F"	0.964899841525276	0.968047496242332	1	458
47.4550601376029	34459.5734385112	"F"	0.981157362210212	0.980387158202769	1	459
57.9654136022293	38326.1696884557	"F"	0.987463012723497	0.98580752539431	1	460
46.5859354668014	41770.3367483978	"F"	0.983619744704416	0.983142578470677	1	461
18.4792945941166	29628.4935805967	"F"	0.950108273187886	0.958646140884718	1	462
48.7968802304983	25570.9657776143	"F"	0.977862340012605	0.976585653165065	1	463
33.9556806254633	36689.6148468393	"F"	0.973084964099266	0.97492032266464	1	464
30.1106630567216	32953.4159139363	"F"	0.967156390931637	0.970250723245351	1	465
21.5522315228969	28746.9455503536	"F"	0.953518540872289	0.960521092555839	1	466
72.0677001303591	44223.5970006721	"F"	0.992883294234392	0.990978055907253	1	467
19.9557749522022	44712.6955949077	"F"	0.965832831064185	0.971674679220088	1	468
32.0178795960539	49016.274415331	"F"	0.978407270041843	0.980346293283929	1	469
65.0143048336855	45963.9872686373	"F"	0.991514492111935	0.989862425091356	1	470
38.5812926227505	58698.7415914122	"F"	0.985802317858528	0.986451876682072	1	471
38.6545063061392	17185.3823650291	"F"	0.963767942305219	0.964517705322103	1	472
76.1708890747258	33822.6762780875	"F"	0.992027917558649	0.989484285447421	1	473
77.8296916489146	25150.2058861964	"F"	0.990752123643403	0.987575119399058	1	474
58.0874731666109	33410.7072904685	"F"	0.986024098991873	0.984119320809727	1	475
67.2503352868235	25808.3695420445	"F"	0.987419168942591	0.984519598021782	1	476
58.6833786597883	24463.9929316593	"F"	0.983167451946576	0.98068536851067	1	477
20.62573374798	51675.9530431105	"F"	0.971354952595086	0.976244939423858	1	478
18.3709579521151	26243.4926979167	"F"	0.946086793418927	0.955231071797764	1	479
19.8374124498775	37269.196298475	"F"	0.959520270471977	0.96628891602962	1	480
58.605217007092	36817.137123746	"F"	0.987273187716129	0.985504350463325	1	481
40.1939287241792	36729.4057617403	"F"	0.977712126291882	0.978160400467052	1	482
74.1969344625076	28594.3565093944	"F"	0.990451541867349	0.987574412502437	1	483
37.2910926718339	23575.7608709739	"F"	0.967292169993981	0.96843904581542	1	484
19.6456089797158	33605.5754424863	"F"	0.955842920361652	0.963180471649673	1	485
25.6569598666215	29499.4602816535	"F"	0.959502670036396	0.964503604437993	1	486
23.356462298105	32100.4471522816	"F"	0.95908409106349	0.964842575257743	1	487
35.4989953966283	35444.0720802931	"F"	0.97357195464936	0.975047121204935	1	488
35.5922654006279	30935.9433751621	"F"	0.970829271333899	0.972359021874491	1	489
24.0341244072732	34201.4577757388	"F"	0.961729020497511	0.966989520889919	1	490
33.096873944766	24418.4412436595	"F"	0.963631533739256	0.966078528054777	1	491
64.3437355845334	49925.555732008	"F"	0.992092164214689	0.990625777612231	1	492
46.4469532835694	41548.0765724051	"F"	0.983467000839749	0.98300248418887	1	493
24.2177889511872	39597.4659093269	"F"	0.966258905201061	0.970964985933916	1	494
66.8149360314807	34828.9670786836	"F"	0.989630524245357	0.987348044928073	1	495
39.2738463215786	30125.7914395463	"F"	0.973397868449582	0.974022516506738	1	496
53.6369715256796	37525.3006031985	"F"	0.985433536199474	0.984079213026371	1	497
29.8539836819786	39808.6553220196	"F"	0.971625994131115	0.974467380273288	1	498
33.5341261267819	27348.4857424462	"F"	0.966378075227612	0.96859005937	1	499
79.3713874808737	28898.2176941417	"F"	0.991905673056006	0.989006848190615	1	500
23.9859219587497	48529.0809099235	"F"	0.972198720039699	0.976267589700227	1	501
27.8661712560103	34403.7867944324	"F"	0.966005003139784	0.969781172881208	1	502
61.26425676397	26040.5337541524	"F"	0.984985558095716	0.982416961631433	1	503
29.5309440800682	24977.1777317467	"F"	0.960072129622155	0.963807854337578	1	504
21.2222150599041	30110.2180473894	"F"	0.95445789248423	0.961457015374103	1	505
18.479541737455	52093.7108317749	"F"	0.969739213816248	0.975336106139778	1	506
67.2364772339984	29741.5743033579	"F"	0.988497393614824	0.98587764116879	1	507
39.1773543936408	30856.0817504813	"F"	0.973756502138718	0.974403990660512	0	508
29.3571407463739	39954.1018747882	"F"	0.971294424868263	0.974273879161713	1	509
41.0508053977302	34695.2093484334	"F"	0.977256803724113	0.97753148788741	1	510
52.8115803287998	49512.0007620919	"F"	0.988643993348545	0.987756383114757	1	511
18.437430499716	50428.0311224441	"F"	0.968546519730244	0.97434164250597	1	512
26.1322415237611	35894.1771426316	"F"	0.965376562572871	0.969673225353734	1	513
38.1179265076024	37385.2436656089	"F"	0.976622283566735	0.977483121523618	1	514
45.777503665449	41397.056025775	"F"	0.983069665375597	0.982687366941597	1	515
38.7277055393124	33959.9265941052	"F"	0.975199453114788	0.975944388100895	1	516
74.6987554658369	36116.1788235376	"F"	0.992088695143538	0.98970382981759	1	517
29.1329526294262	40613.5969626291	"F"	0.971526643913835	0.974538774729645	1	518
47.2167461365655	28444.0781611697	"F"	0.978244617540368	0.977321040370461	1	519
30.030188726215	27411.4245300736	"F"	0.962735237891732	0.966143497502236	1	520
58.5416509980506	36401.388408544	"F"	0.987126701383296	0.985341781009849	1	521
47.8204662684651	28208.5522140821	"F"	0.978523139909405	0.977498071771724	1	522
52.9371679617808	26205.3408754864	"F"	0.980744637784513	0.978941754757277	1	523
65.7504688128089	33883.0509184989	"F"	0.989053299300385	0.986753850451664	0	524
73.9922713086074	46086.1201467343	"F"	0.993572326900726	0.991729214365367	1	525
63.969069516747	20213.9351135271	"F"	0.984204067854779	0.981026743598138	1	526
40.7849922831188	43844.0731913524	"F"	0.981371015950595	0.981736563056447	1	527
53.8542160546191	34900.4794717092	"F"	0.984636133023461	0.983152786018226	1	528
73.5336450946466	29433.3557465205	"F"	0.990441823164178	0.987635441240629	1	529
43.0709817963539	34211.9747755681	"F"	0.978365955320761	0.978267894950809	1	530
42.9607392509016	26587.6019287217	"F"	0.974208550591842	0.973998290990994	1	531
69.7758184298218	35098.1188632124	"F"	0.990585551430522	0.988230364548145	1	532
35.2519548054329	38438.887655487	"F"	0.975115343123215	0.976594996527715	1	533
50.3321408762957	36200.9894058038	"F"	0.983401711958578	0.982329946802377	1	534
78.1029849123727	27749.0993480331	"F"	0.991360299164135	0.988381854077131	1	535
23.0913297821241	33179.9665897423	"F"	0.959739413123804	0.965504207873462	1	536
48.7312312336	29843.0553763034	"F"	0.979866548257452	0.978768222988325	1	537
21.101533477107	24548.8034352001	"F"	0.948335770478392	0.95613316839063	1	538
43.8630083152972	25026.7425500628	"F"	0.973998598537681	0.973570536388141	1	539
29.6529179782399	41395.7585320056	"F"	0.972456591705178	0.975280442740701	1	540
27.5140468244615	37473.5819527887	"F"	0.967929075671264	0.97163001199589	1	541
59.6605814309839	35410.8663240727	"F"	0.987272957870668	0.985366161564839	1	542
56.5935601471235	20803.4964471081	"F"	0.980510309135749	0.977973346302659	1	543
41.2442725479829	29040.6476492426	"F"	0.974305664325545	0.974490151913842	1	544
37.8722688811153	44726.2888721372	"F"	0.9800584311973	0.98091715646929	1	545
61.4310129920032	36712.7756708759	"F"	0.988295408437264	0.986353884965805	1	546
49.298903538093	22961.6762814514	"F"	0.976867862078757	0.975397678494669	1	547
45.0554828598039	28559.1964256762	"F"	0.976839757640901	0.976278512607468	1	548
59.6904166689305	43695.6610423152	"F"	0.989481753278521	0.987958829774525	1	549
47.0690555300161	42311.3512477643	"F"	0.98405602223498	0.983531851506323	1	550
67.0170961053209	42016.8821049712	"F"	0.991261353819146	0.989362270443454	1	551
35.3867793145866	33341.309034047	"F"	0.972195786855517	0.973736874142278	1	552
37.3371886590605	27070.5841066099	"F"	0.969800703539587	0.970911408528819	1	553
45.264444084402	28913.2196050524	"F"	0.977168858490148	0.976580683768399	1	554
53.9632712365365	32945.3859955241	"F"	0.983988786044816	0.982407945896815	1	555
33.3170874602718	35091.9036480196	"F"	0.97155900627609	0.973607050960278	1	556
30.3164713221182	41018.2398308629	"F"	0.972768943182772	0.975424480412005	1	557
48.8515762285289	25826.3981031145	"F"	0.978026373739401	0.976752137921891	1	558
53.1526627005601	25582.984008816	"F"	0.980597365050742	0.978735965998721	1	559
38.1962568813528	39817.7318854573	"F"	0.977927136651884	0.978758158483361	1	560
22.5177889912043	29014.9070565604	"F"	0.955088187944132	0.961574774389785	1	561
83.7491520247281	36703.641321486	"F"	0.994085140142332	0.991704676436099	1	562
22.3077572682116	41066.8162272878	"F"	0.965437979898771	0.970734355402568	1	563
22.3289406179806	30107.4026103133	"F"	0.955916542373847	0.962369053343469	1	564
28.1106601566368	23402.3521866174	"F"	0.956877529584301	0.961304790109453	1	565
43.8652227390163	36479.2758555779	"F"	0.979937683818038	0.979743382474211	1	566
67.7460098475453	30837.3751855075	"F"	0.988955521756644	0.986390936540218	1	567
