age	income	gender	y
64.783844621923	21876.523691004	F	1
39.8721141312558	39335.3330835143	F	1
32.6240526956013	26134.7007341386	F	1
61.1889905011971	20928.0091659843	F	1
45.1667722202281	33038.9222236615	F	1
29.9232318874846	34764.4255621039	F	1
53.4474011467615	25481.1121693599	F	1
56.4098279232846	34384.5711470601	F	1
34.8881892318526	25493.8636126196	F	1
36.086533255252	40278.6489119208	F	1
50.5147356533808	21615.0996112924	F	1
46.211324141611	32789.9934289731	F	1
39.0108104550259	35397.6111554888	F	1
66.4942461353003	71844.3578453329	F	1
30.9146710260932	35800.1391462277	F	1
49.4720183235037	32202.2905314872	F	1
30.0071801731235	27563.2563874153	F	1
46.9369626845432	27901.7405067879	F	1
67.0748632596643	51680.4042033257	F	1
37.0890439867555	16104.7643550113	F	1
45.0437095561006	25244.8446279299	F	1
34.7383917691205	46455.6366251686	F	1
19.2187374862766	25591.6365487374	F	1
52.1326835516801	29882.7030871017	F	1
38.0494836365651	24598.5084844641	F	1
35.0151236684782	33123.1393793876	F	0
24.1491853358301	30359.4354815773	F	1
22.3242919688689	32566.1238881699	F	1
32.5810328724904	27452.7870353604	F	1
28.6951681139691	27395.1775415745	F	1
57.2715757158779	37978.0792451295	F	1
37.0559756504545	31104.2905810676	F	1
20.5290498744924	33509.8612834846	F	1
33.6285400463866	26858.3720766022	F	1
37.8656074251345	27603.8425364005	F	1
26.4791926914186	38408.7455897596	F	1
47.2271553828823	38083.5613136856	F	1
44.2747579350628	20371.9922703942	F	1
49.5326166018584	29079.0750744248	F	1
29.5096021278366	33926.3339083944	F	1
58.6651121206173	44463.3175581222	F	1
20.8847585208383	33350.4985315221	F	1
18.5133759964994	37048.6201888386	F	1
39.3718557809871	31072.1498862479	F	1
67.0137878207096	27388.9070200227	F	1
39.8197914934033	22946.9295355539	F	1
57.6368242236725	39024.4807904221	F	1
48.3153913233657	30621.4552801495	F	1
63.33956130409	37474.0796592702	F	1
18.7983297263177	36068.4675702077	F	1
30.2625715933312	33177.2134105396	F	1
26.7639490698288	26873.3094854719	F	1
28.4249797663852	49002.956515247	F	1
27.8138324195128	33537.0157315736	F	1
24.1495883793521	25630.5791607913	F	1
73.005593652611	24177.6908923796	F	1
35.6466702816072	32138.5252235539	F	1
51.463112804777	20995.8532884761	F	1
31.735786290568	35297.0816420705	F	1
31.8496260505941	35184.1595987689	F	1
62.4984241032158	31762.9317791151	F	1
62.233448824563	28769.357837944	F	0
19.9088659977959	44288.2440155417	F	1
74.3395632889826	43551.9267453493	F	1
27.3716545074504	32005.2905870698	F	1
29.9211392818317	28046.341486603	F	1
51.9948825303256	31328.8536996438	F	1
28.7464203254826	21149.0907669269	F	1
36.3259693568645	35196.8925344395	F	1
70.1121302348947	27646.4081345983	F	1
34.8202457412013	22903.5925153839	F	1
28.7872925626108	29838.9835927825	F	1
26.8242489599902	30760.5259920396	F	1
47.2825046141001	30461.382294316	F	1
30.2819927203807	20937.7156530527	F	1
34.9440380809804	40875.3889503214	F	1
56.291021463869	39451.4500098809	F	1
45.6369736965435	40996.7197443556	F	1
61.7624705002435	32508.1666542361	F	1
29.1934666647236	26581.992171353	F	1
68.3624757143522	28818.0325584755	F	1
67.7325959290799	21862.3089490162	F	0
39.4085210881361	26433.8431753464	F	1
40.5236483217453	26521.7680395724	F	1
25.0284854211319	27613.12461685	F	1
41.0026303581978	31369.8678211298	F	1
23.0233551066813	28751.0692723369	F	1
56.123074761784	32716.283453713	F	1
33.0273018186272	24766.3828360785	F	1
50.4751090458299	57831.3882131704	F	1
43.5636624365712	54984.6966435329	F	1
76.9198875592932	25791.1814448418	F	1
59.0731222248123	30528.2682502712	F	1
51.6003250626391	27543.8756698426	F	1
23.1930599083554	36279.9305344159	F	1
61.5055048858375	20174.4570662228	F	1
43.9841746576626	28335.1993323172	F	1
21.455724735675	41557.4705479831	F	1
19.9865767967344	54771.2289446623	F	1
69.5669143646992	56846.9549267108	F	1
33.9858767308365	25580.969254605	F	1
39.7999072908177	42619.1675164959	F	1
64.9932505053292	41738.4589477782	F	1
20.244196458457	36840.3015862338	F	1
20.4255108197176	27719.3456527541	F	1
19.4570707818835	32411.3235999322	F	1
37.9566691375829	37158.7835881504	F	1
39.6883016277647	34882.9806120341	F	1
69.4158023342042	25272.3373822872	F	1
45.0340151855055	55248.6686361087	F	1
27.7510941610718	27476.263397736	F	1
59.8619723088497	35199.8601251081	F	1
27.3286859194866	61635.3684784099	F	1
79.0986657382364	33970.4927793937	F	1
20.5124800678253	46825.560888067	F	1
29.0438123501785	39308.0597171947	F	1
66.6882062962454	32529.066502909	F	1
20.7819857624253	35879.1266269388	F	1
21.9858296440645	29500.8080090703	F	1
64.9968622076653	38787.1992783172	F	1
53.4802152185722	26063.1228025667	F	1
70.1800840333824	28794.832593495	F	1
61.2301125214577	36213.7519945481	F	1
80.0320329999942	24489.8350796031	F	1
20.4454282861603	33684.6803695292	F	1
38.8409615770563	26858.8028878057	F	1
43.2031185851302	39080.6073819543	F	1
61.3769456318837	27047.75018172	F	1
32.3757280798618	39027.1451420852	F	1
53.9472131006333	44077.2393909312	F	1
22.0775919538804	40868.77621363	F	1
62.7847171754434	24803.3362725199	F	1
20.8795539477335	27434.7942495259	F	1
47.8723444827846	45999.3231975803	F	1
24.8822954059351	36860.1305840532	F	1
69.9856004119301	30907.2114134216	F	1
60.9854302053467	41789.0946508217	F	1
29.5371461375152	34333.7386729654	F	1
43.2483743351742	37524.1644152537	F	1
34.8625320624051	68449.2196143473	F	1
36.5963052198704	30883.0132197899	F	1
69.1192542629792	34275.4611469784	F	1
58.8717130561016	29015.036598516	F	1
51.1667018608248	71566.0072808545	F	1
67.7341678979144	36760.8601695635	F	1
48.9227570315361	31366.2449738401	F	1
57.570255138315	33568.11800787	F	1
33.673850941033	36436.965457554	F	1
18.8726706510065	34490.362541079	F	1
58.5861769373669	24827.0829806423	F	1
46.8307491763555	25532.9445660324	F	1
38.7174265880117	27188.9043544024	F	1
40.8850685238645	26429.0000007565	F	1
30.3704082704417	29348.3550692822	F	1
19.8027219152846	32597.587599613	F	1
30.155474213006	20101.6717043716	F	1
31.8452742804821	38416.8087887476	F	1
29.805837475739	23204.2527096283	F	1
60.4154264433966	35730.4625674683	F	1
26.8817234951687	28744.6335241526	F	1
48.3176177870426	39840.2940298061	F	1
40.6721901361292	34727.7065132318	F	1
33.7120447781421	33098.5811160952	F	1
70.656778034643	24875.9442948526	F	1
21.4887486031213	45521.3998675866	F	1
43.2803405088956	29440.2080296499	F	1
32.4003504390516	29168.9243005183	F	1
44.5611909909348	39275.7943810462	F	1
37.5485214088996	34003.5965014561	F	1
30.0188341509406	34079.3069501011	F	1
30.5410691623081	22433.9165633923	F	1
40.6445534793142	34331.3773266667	F	1
55.6619227372586	27991.0289159107	F	1
54.3280491919753	47229.2315283823	F	1
42.2366585663088	29585.0765733269	F	1
54.3478087768623	32235.4333571622	F	1
66.0843057417311	32082.8877392326	F	1
22.4135904696267	34671.6257958449	F	1
76.0535308506532	31457.2392508226	F	1
40.8086768700798	27355.5786383384	F	1
41.298146698401	20707.5438115051	F	1
32.0298101373539	36487.5391901341	F	1
48.1027393276143	28953.8754632614	F	1
35.870590495249	45096.3504951802	F	1
48.5164345258981	24866.0112251609	F	1
39.7472351612034	45252.3372001318	F	0
36.9835294200841	29471.2034291289	F	1
36.0028561283711	36749.1117569149	F	1
61.0180798161279	43710.9617918513	F	1
50.2876482790261	40882.3092832632	F	1
35.2896133621287	28508.4087051566	F	1
39.0733304081229	23308.8927311724	F	1
63.9774256365009	32856.0027570668	F	1
56.8827433654131	27463.0002860395	F	1
31.4161117622569	41103.9959948157	F	1
51.9341048414853	39281.7948048477	F	1
32.0234001710981	21846.2429545488	F	1
18.4052282157851	55155.4790221097	F	1
51.6399417811283	25115.7108149887	F	1
51.8068995812871	34794.1345200078	F	1
58.5634388930184	31528.1217911855	F	1
44.8916139139965	36291.7534757524	F	1
31.9914920477764	19576.0998754521	F	1
48.1890141860155	31767.6666595918	F	1
35.6107471170623	23029.3395163035	F	1
54.3156297622596	28632.9340524699	F	1
42.6352199691303	26381.8608828815	F	1
24.3830232382501	32264.5430917119	F	1
19.7482469557594	29143.2598575537	F	1
35.1325481612684	33074.2637196138	F	1
61.2324537424017	32336.0814089984	F	1
59.4832893099926	33859.623975864	F	1
51.5562637858748	45381.903442801	F	1
49.4798463404798	29709.4367749921	F	1
60.5845871226746	25394.4974824141	F	1
66.172546541156	30909.4546768912	F	1
43.6839759322827	42580.0373727155	F	1
27.1221235146252	45246.3443715567	F	1
24.7263922938395	33884.1987108528	F	1
84.4300854947527	22133.4735658028	F	1
63.9154439195677	31883.02602608	F	1
31.6725991057969	23644.3349422586	F	1
24.1941782953755	48550.0016664956	F	1
33.2462348860935	28339.6420456997	F	1
39.5790851576064	30118.5054013535	F	1
52.3999544914872	35546.1719571054	F	1
27.8211244294091	38179.6423265143	F	0
58.3920671538604	34011.0751411708	F	1
71.0617576480032	33580.8878538729	F	0
18.0938482453487	27936.0353870576	F	1
19.5010841812906	37767.418469543	F	1
47.9650935128081	29155.6303936766	F	1
64.3089528350593	23789.5840373824	F	1
59.2349712491668	25069.3750363974	F	1
51.0073109668483	23954.9845471802	F	1
49.0863139688347	39136.9422226877	F	1
61.1480742130969	23724.2993978229	F	1
27.2037053402185	32823.1454304382	F	1
57.1160053110997	31301.6576669807	F	1
46.7425322977676	29587.2837171952	F	1
40.6608042296491	36959.3087619936	F	1
35.2634628263612	29256.7409317055	F	1
23.8238589432984	27022.8693819848	F	1
40.8479355684142	33194.2575830577	F	1
29.3803304413908	33011.0838348339	F	1
48.163670820806	35700.593594353	F	1
64.1844049103467	27007.7308586997	F	1
23.7843650845037	48604.6078913527	F	1
36.5300543797194	18484.0329598234	F	1
26.7885939462179	31491.673463876	F	1
49.975098539257	38440.3784920754	F	1
35.6739912471469	28931.5696446605	F	1
36.2517279232129	37098.2294594839	F	1
26.394072488276	35666.1065655006	F	1
35.812558409981	23692.5508604384	F	1
42.9038849735276	46220.9821992223	F	1
51.9602331632414	28600.8436182619	F	1
38.5826613076858	20945.0897326153	F	1
21.2955998790708	26569.4031309722	F	0
21.0701223591476	33288.9330617307	F	1
44.0834874324981	33932.1486154379	F	1
42.9131498318364	31615.8858225607	F	1
24.5482154115291	52253.1596897367	F	1
55.1416981096321	32432.3144449302	F	1
19.1215010950236	35783.1426187003	F	1
27.2351955257924	35790.0631233561	F	1
25.5901526681227	22078.2052868658	F	1
56.2264651714298	29280.5393564093	F	1
20.6082074829555	36316.577143776	F	1
45.8225125931396	40158.2129085544	F	1
51.1691654070338	40373.2811698508	F	1
21.9169241465217	58472.9420402015	F	1
60.5894355619	32114.8308249072	F	1
29.5685745303515	27141.2800527423	F	1
80.1836717006393	28521.0259532286	F	1
71.7071396066137	28739.0673406516	F	1
21.944223265702	44749.0804157997	F	1
39.8647145987587	23553.9771764588	F	1
26.6152214167299	30307.3971478924	F	1
60.3318921726334	23817.6854863672	F	1
24.392210021148	26800.6870383799	F	1
60.2679572464238	47134.2114912263	F	1
23.1769918701395	22592.3991877554	F	1
49.138419412344	40263.2254366067	F	1
18.3002611846746	51451.4891548183	F	1
68.1899667027704	26254.7609207922	F	1
43.4506037313523	29251.616735108	F	1
36.4715106816766	22622.0427070589	F	1
37.4247158480342	28377.1827745432	F	1
48.0573015903873	15533.0502420945	F	1
19.0355127708136	28901.5467054749	F	1
43.2372423429374	23115.4092672744	F	1
20.2483290994977	21827.1569977419	F	1
44.153140640192	36467.0239858153	F	1
69.6069267572368	40518.9767124562	F	1
29.2105889673534	31008.7646476349	F	1
37.297876298104	41401.9167638168	F	1
32.9661217207174	25769.4917619686	F	1
64.7831507643139	29075.9321117935	F	1
24.7031826537457	29871.6382710482	F	1
54.7849107955166	36893.7970871281	F	1
50.3368629707752	50603.6469539674	F	1
21.3601426227415	34302.9319302105	F	1
45.1695937709523	56020.8322248147	F	1
30.3678719269327	57113.427096568	F	1
62.7075633408159	35520.9781646125	F	1
62.5918536192502	44574.9017909804	F	1
21.5813667689999	35695.634008216	F	1
62.2385596305233	37145.4825590268	F	1
36.3510480542453	30800.4316197415	F	1
54.207796233727	25704.4634618838	F	1
44.3979703290311	18644.0720167618	F	1
56.3252005629837	25335.2042742266	F	1
81.161071281952	35660.9583819482	F	1
19.8613743479459	37092.7316450344	F	1
50.2241124339797	26550.5458257682	F	1
63.4836194849603	62279.8277840611	F	1
19.8115550444457	21444.0230452676	F	1
54.909348328232	34874.5384246002	F	1
36.1188760443678	43541.1003426868	F	1
19.0069088387974	28082.1197094815	F	1
49.8693940667801	31235.878785291	F	1
22.2656148533549	33967.809230982	F	1
47.7330351709714	32083.067985079	F	1
59.6363468217295	46507.0153244471	F	1
44.1563062990942	38856.1848020255	F	0
18.1868999107911	36565.5649726592	F	1
49.5514990606154	49526.9439126846	F	1
57.744023929548	28232.2649535172	F	1
57.9158234833458	23269.6337879141	F	1
51.8923505323481	26931.9562507234	F	1
25.7832429201625	45498.8280226477	F	1
37.3721490321608	22472.4976044747	F	1
25.4881007451659	28011.9567039104	F	1
27.012887454511	35191.4030890501	F	1
20.5531822657051	42196.2507271001	F	1
25.1192756310061	22684.0515043133	F	0
30.1624358386559	29739.4348266488	F	1
41.0112110018145	23195.5177776484	F	1
71.5339463884641	25618.770814528	F	1
45.5788247556218	35199.3552179017	F	1
69.9907485897234	27139.5906728661	F	1
28.1718084196007	45346.7216031253	F	1
56.4071276888176	28332.5222125619	F	1
30.2849631590287	36608.6417732641	F	1
46.4453391045082	30050.1542346538	F	1
73.7214179116391	29156.7037600811	F	1
46.1652491596818	44616.5960135313	F	1
64.2187168523259	30766.2836591093	F	1
25.2253169623075	30749.3541236975	F	1
47.1556473079895	35399.1275642275	F	1
58.2046789011577	22164.3323589573	F	1
39.1504501742522	29672.5787332294	F	1
22.413736766269	30266.227390337	F	1
19.0889582635118	24796.3633190002	F	1
35.3943203978716	33474.7987472676	F	1
24.418781941398	28312.9982352396	F	1
27.8553069900413	33632.3089943921	F	1
49.9596746669928	30990.7315762784	F	1
24.9814269464235	51033.9587319666	F	1
44.3225676554257	38342.786327637	F	1
42.2018203008297	26272.6093748191	F	1
45.053813726108	32158.3846469543	F	1
30.8012001654042	25145.6308376916	F	1
40.3934314630463	18098.7564679057	F	1
62.444779233375	40834.4663195949	F	1
53.3298188493712	43997.5547327306	F	1
46.3060637590315	57404.6106979902	F	1
32.6039221433389	23046.050689741	F	1
30.4072785432085	24495.5827802795	F	1
30.7625938165092	18650.5212857112	F	1
29.6924659902013	24249.8196849602	F	1
20.9371376346643	24181.8431469914	F	1
49.3810081771018	37119.0369427342	F	1
64.2975069059002	24129.2327322196	F	1
54.42096740008	50687.1902969837	F	1
40.8334672444167	32924.79592269	F	1
31.6637397587393	30707.1785342216	F	1
31.2057537055669	35292.7276320717	F	1
69.4738406132299	35893.1834330264	F	1
31.1483809301502	32980.5051783339	F	1
56.7537910836152	30261.8523341628	F	1
21.8645793685718	49245.866850288	F	1
29.8049536737261	29429.9061498747	F	1
75.1944429492607	35290.5541949415	F	0
83.2157849139204	48692.6341909577	F	1
44.2985315249784	36935.374478289	F	1
51.5014474625533	25219.2798680087	F	1
20.6950448039497	36991.9619578477	F	1
52.494611907217	22745.7826790973	F	1
68.2336313142423	35516.048014499	F	1
32.4437902646117	33474.236561743	F	1
32.3842436808644	23711.0454628493	F	1
23.9288058522955	25573.7289964033	F	1
40.604861877997	32076.9424804148	F	1
60.5262521785733	26785.3124603721	F	1
30.3795536861274	59585.3854406819	F	1
56.1102910404064	33036.7567637167	F	0
58.300617955385	56196.8234581652	F	1
67.4571977583371	44256.1365615137	F	1
36.7022268500088	40933.4047885605	F	1
61.0764317678639	38761.4086609677	F	1
57.0072057742556	37253.0918430051	F	1
24.8388437941811	32914.3576590044	F	1
77.8389606913792	21995.2463688378	F	1
68.0108585605446	27872.8615064637	F	1
32.2563812588596	29077.1745026591	F	1
31.4868619339368	14991.3274497251	F	1
34.7264170202326	28176.2088800645	F	1
25.2894143269061	41486.4596186782	F	1
74.9403564652035	31301.7711023928	F	1
49.5275009099412	23842.5145894008	F	1
71.6710288134705	39081.6064233624	F	1
44.0592873182011	37634.7769981968	F	1
65.6133003731812	29349.0667019801	F	1
26.1563349120873	24583.4733083285	F	1
37.8471831976163	62875.6154387869	F	1
19.5324270476187	19633.9741235884	F	1
32.9951866210631	31151.1027224797	F	1
19.7113083173565	21695.9872828373	F	1
74.3717724501217	29875.6072605566	F	1
54.8930360244453	37476.1963865029	F	1
57.3468248176369	27687.709438911	F	1
65.5005065780525	36443.3296401223	F	1
57.0171345903621	35523.1843166885	F	1
31.3356704586195	25404.8432988912	F	1
29.4972346261051	43417.9970880236	F	1
70.3474160557653	27587.0779264244	F	1
50.3245836467074	49182.8483369482	F	1
66.0172121026205	29757.6181835914	F	1
27.9809857754281	38212.4855008874	F	1
50.356215811032	36338.5411553908	F	1
32.0582199788544	39434.4911392397	F	1
39.0744057277384	42785.0900413894	F	1
38.4383143040844	42679.0341723088	F	0
23.6457386884513	30613.7089621385	F	1
42.8282422736789	39712.8239935373	F	1
49.0604854864554	21586.2528280698	F	1
41.3489725042086	41549.358016606	F	1
25.1209103449245	54754.7439130423	F	1
20.8678382448536	33276.2535954516	F	1
27.4376794724641	35489.2585801829	F	1
23.9406368805312	34583.219486608	F	1
68.5561310915911	30400.0302551549	F	1
31.8812418667424	33105.1167818453	F	1
46.6661151027936	34228.5449829931	F	1
26.8394616101288	33531.425951096	F	1
50.8892331832755	32297.6499911846	F	1
62.8514408641501	27671.49005532	F	1
39.3980359514381	32100.7836205191	F	1
20.34671844388	43828.3176645895	F	1
53.1248800217758	27005.7401314892	F	1
39.9845034125535	31983.4646567041	F	1
48.0066213683707	31302.7288518063	F	1
34.5014507745987	31531.0514102273	F	1
33.3073156664643	51083.556941327	F	1
45.5899741533885	40222.1622368738	F	1
31.3047292395011	53835.1738793151	F	1
42.7285611264237	34359.8254513086	F	1
55.1083880380504	58440.4048342943	F	1
26.1776793798189	23671.7114625483	F	1
77.2016332303594	36784.7953886715	F	1
34.1121134378983	46095.0331067687	F	1
42.2791760784611	39375.2067397111	F	1
25.9367036043909	41206.7460656453	F	1
54.3167332638747	27300.6852862908	F	1
31.1877102018979	28619.1974702098	F	1
27.9620976807557	54638.9596796648	F	1
54.8527994945915	33073.3494187799	F	1
23.1210387440648	30712.3307476568	F	1
48.9274752684234	17903.5376968235	F	1
51.8700938922847	35514.857320187	F	1
73.0819752388819	24574.8545443461	F	1
47.3300951294961	31763.2815061071	F	1
62.2242219241991	33130.006100873	F	1
53.41250827436	41365.1600224406	F	1
32.8786198437146	49863.2121270951	F	1
21.7078871082904	32911.4858792482	F	1
50.9949825546739	34039.9983574626	F	1
56.7278290339487	29385.0131172507	F	1
34.6564917420371	36159.7236839599	F	1
69.4990954965428	30244.071777369	F	1
49.8499831699366	33585.1042539515	F	1
33.6554067703485	26244.019446668	F	1
53.1771420362935	53671.4902225927	F	1
44.0375333709421	18666.3551762444	F	1
